State,Average weekly earnings ($)
NSW,"1,680"
VIC,"1,647"
QLD,"1,609"
SA,"1,504"
WA,"1,778"
TAS,"1,450"
NT,"1,685"
ACT,"1,830"
AUS,"1,658"
